Episode,Reward
1,-386.596
2,-227.28148
3,-146.57504
4,-46.812397
5,-145.28316
6,-139.62994
7,17.927391
8,-234.44135
9,-208.27803
10,-140.68292
11,18.704752
12,-185.08289
13,-103.983604
14,-61.587795
15,-223.03954
16,-175.77597
17,-116.500916
18,-250.43394
19,-42.83248
20,-98.478966
21,-274.25497
22,-48.230263
23,-83.50648
24,-244.87476
25,-132.79565
26,-126.70232
27,-37.044285
28,-424.50818
29,-45.11524
30,-224.99469
31,-275.8385
32,-141.42569
33,-229.40947
34,13.336422
35,-219.02571
36,-315.76505
37,-215.62712
38,-127.07248
39,-285.1482
40,-171.00792
41,-107.84504
42,-47.59797
43,19.318804
44,-170.92537
45,-206.89491
46,-164.3076
47,19.693129
48,-206.21788
49,-384.28555
50,-368.75256
51,-99.28045
52,-157.66513
53,-136.96169
54,-173.52917
55,-245.1057
56,-173.8478
57,-317.26675
58,-158.45964
59,-120.82775
60,-162.88983
61,-31.920284
62,-69.574844
63,-240.39462
64,-264.4422
65,-275.74188
66,-156.25932
67,-76.78646
68,-32.35099
69,-105.16024
70,-155.71298
71,-31.186525
72,-409.16562
73,-262.46487
74,-113.812965
75,-156.27362
76,-89.97199
77,19.879244
78,-96.30741
79,-185.07458
80,-215.75887
81,-91.557915
82,-125.48607
83,-224.19255
84,15.260475
85,-87.17397
86,-125.15289
87,-51.332485
88,-181.88292
89,-75.81311
90,-286.11328
91,-228.52657
92,-211.27599
93,-223.451
94,-136.76433
95,-268.94675
96,-177.14378
97,-195.50085
98,-185.60976
99,-107.884995
100,-107.3711
101,19.656937
102,-225.56409
103,13.854279
104,-198.89775
105,-35.327446
106,-199.98102
107,-266.19604
108,-81.74663
109,11.509144
110,-224.39769
111,-274.217
112,-89.69024
113,15.646961
114,-170.57568
115,-217.84901
116,-135.551
117,-235.79271
118,-118.88771
119,-100.02588
120,-213.54898
121,-256.58005
122,-153.94844
123,-337.36298
124,-119.7775
125,-173.54688
126,-47.748367
127,-377.87503
128,-255.01758
129,-240.55843
130,-230.80905
131,-52.6818
132,-260.7407
133,-279.30743
134,-396.24893
135,19.06034
136,-246.84503
137,-262.09958
138,-138.50206
139,-65.197075
140,-180.18703
141,-110.1494
142,-159.62997
143,-69.216736
144,-223.18462
145,-404.81085
146,-348.97635
147,-206.06798
148,-109.93889
149,15.07547
150,-123.11428
151,-224.60541
152,-270.4498
153,-117.790504
154,-174.76343
155,-107.5073
156,-102.03469
157,-147.04979
158,-160.57047
159,-240.94846
160,-263.5662
161,-205.40633
162,-41.978344
163,11.344673
164,-68.506134
165,17.821575
166,-118.73118
167,-275.7554
168,-60.463238
169,-97.384995
170,-238.9096
171,-149.17566
172,-137.11447
173,-59.87197
174,-29.063011
175,-165.30124
176,-177.79498
177,19.546337
178,-259.48947
179,-42.948654
180,-272.59518
181,-29.57447
182,-228.44566
183,-43.314545
184,-226.3218
185,-302.18173
186,-167.57272
187,-160.37132
188,16.657028
189,-146.94894
190,-175.50047
191,-192.749
192,-166.44006
193,19.18232
194,-430.97183
195,-169.644
196,-229.59973
197,11.376755
198,-411.31857
199,-281.7358
200,-232.47313
201,-238.62228
202,-202.2308
203,-288.05127
204,-89.53955
205,-162.66862
206,-62.26092
207,-303.9919
208,-252.76396
209,-94.802704
210,-259.82538
211,-117.28288
212,-217.41278
213,-195.54503
214,-190.5755
215,-278.00946
216,-182.22845
217,-28.943323
218,-264.39682
219,-267.02234
220,-83.36256
221,-134.61491
222,-159.3538
223,-261.30908
224,18.923384
225,-285.238
226,-134.99132
227,-244.16681
228,-84.409294
229,19.994963
230,-221.56638
231,-216.98546
232,-120.36255
233,-150.97232
234,-50.627514
235,-212.06836
236,-120.036606
237,-166.67403
238,-100.294464
239,-106.70619
240,-268.998
241,-150.33052
242,-89.81508
243,-142.69202
244,-359.40836
245,-73.03951
246,-199.06409
247,-79.4081
248,-281.19666
249,-177.32361
250,-40.10638
251,-55.65957
252,-56.48422
253,-111.19781
254,-245.13483
255,-265.13892
256,-67.482864
257,-66.60107
258,-64.05186
259,-246.2332
260,-191.25879
261,-93.86281
262,-243.17853
263,13.241371
264,-252.53658
265,-37.84984
266,-50.166706
267,-264.74152
268,-219.54645
269,-237.82515
270,-105.23497
271,19.99967
272,-124.44036
273,-237.98419
274,-166.44383
275,-127.65284
276,-63.45957
277,17.320576
278,-62.927692
279,-278.34753
280,-347.59534
281,-264.65482
282,-130.4308
283,-161.05501
284,-52.20705
285,-353.50104
286,-69.489174
287,-185.70485
288,-67.159424
289,-120.145096
290,-112.29173
291,-108.37576
292,-36.164772
293,-116.69305
294,-424.14923
295,-158.16338
296,19.648954
297,-100.30456
298,-43.968674
299,-119.85715
300,-41.350384
301,-57.127213
302,-164.88437
303,-159.81358
304,-66.96941
305,-161.7521
306,-50.69409
307,-265.22134
308,-272.04086
309,-98.84723
310,-267.9247
311,-56.38034
312,-135.43178
313,-41.81766
314,-151.56805
